"Train.fileName"	"AUC"	"sens"	"spec"	"acc"	"SDM"
"1"	"EWM.train.data_ACCESS.WtrTemp.csv"	0.735849056603774	0.8	0.622641509433962	0.637931034482759	"GAM.minK"
"2"	"EWM.train.data_GFDL.WtrTemp.csv"	0.724528301886792	0.8	0.641509433962264	0.655172413793103	"GAM.minK"
"3"	"EWM.train.data_IPSL.WtrTemp.csv"	0.666666666666667	0.75	0.685185185185185	0.689655172413793	"GAM.minK"
"4"	"EWM.train.data_MIROC5.WtrTemp.csv"	0.724528301886792	0.8	0.660377358490566	0.672413793103448	"GAM.minK"
"5"	"EWM.train.data_MRI.WtrTemp.csv"	0.739622641509434	0.8	0.660377358490566	0.672413793103448	"GAM.minK"
"6"	"EWM.train.data_ACCESS.WtrTemp.csv"	0.818867924528302	0.8	0.660377358490566	0.672413793103448	"GAM.bestK"
"7"	"EWM.train.data_GFDL.WtrTemp.csv"	0.841509433962264	1	0.641509433962264	0.672413793103448	"GAM.bestK"
"8"	"EWM.train.data_IPSL.WtrTemp.csv"	0.814814814814815	1	0.666666666666667	0.689655172413793	"GAM.bestK"
"9"	"EWM.train.data_MIROC5.WtrTemp.csv"	0.80377358490566	0.8	0.641509433962264	0.655172413793103	"GAM.bestK"
"10"	"EWM.train.data_MRI.WtrTemp.csv"	0.815094339622642	0.8	0.660377358490566	0.672413793103448	"GAM.bestK"
"11"	"EWM.train.data_ACCESS.WtrTemp.csv"	0.762264150943396	0.8	0.735849056603774	0.741379310344828	"RF"
"12"	"EWM.train.data_GFDL.WtrTemp.csv"	0.766037735849057	0.8	0.69811320754717	0.706896551724138	"RF"
"13"	"EWM.train.data_IPSL.WtrTemp.csv"	0.787037037037037	0.75	0.685185185185185	0.689655172413793	"RF"
"14"	"EWM.train.data_MIROC5.WtrTemp.csv"	0.762264150943396	0.8	0.69811320754717	0.706896551724138	"RF"
"15"	"EWM.train.data_MRI.WtrTemp.csv"	0.752830188679245	0.8	0.792452830188679	0.793103448275862	"RF"
